测温,1,3,传统写字面板模式,null,null,2021-01-04 15:18:39:119,2021-01-04 15:19:01:830,13.0,19.0,0.0,3.0,2.0,0,0,332.1350,51,51,
,,3,传统写字面板模式,null,null,2021-01-04 15:31:32:62,2021-01-04 15:31:46:716,6.0,14.0,2.0,3.0,1.0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:40:13:75,2021-01-04 15:40:27:881,2.0,14.0,1.0,6.0,4.0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:44:35:631,2021-01-04 15:44:37:631,0.0,2.0,0.0,0.0,0.0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:50:43:582,2021-01-04 15:50:48:134,1.0,4.0,0.0,1.0,1.00,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:53:42:764,2021-01-04 15:53:48:187,1.00,5.00,1.00,1.00,1.00,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:56:19:368,2021-01-04 15:56:25:765,1.00,6.00,1.26,1.85,1.56,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:57:34:92,2021-01-04 15:57:39:592,1.71,5.51,1.46,1.43,.91,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:58:23:473,2021-01-04 15:58:25:928,0.94,2.46,0.53,0.58,0.41,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:34:59,3.15,3.86,0.24,0.29,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:34:59,3.15,3.86,0.24,0.29,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:34:59,3.15,3.86,0.24,0.29,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:34:59,3.15,3.86,0.24,0.29,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:35:371,2.64,3.29,0.29,0.18,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:35:371,2.64,3.29,0.29,0.18,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:35:371,2.64,3.29,0.29,0.18,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:36:555,2.10,2.68,0.18,0.18,0.22,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:38:552,0.75,1.35,0.20,0.22,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:39:478,0.99,1.63,0.22,0.18,0.23,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:40:767,1.70,2.40,0.18,0.23,0.28,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:59:395,2021-01-04 20:47:04:95,3.54,4.70,0.20,0.62,0.34,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:59:395,2021-01-04 20:47:05:329,2.52,3.73,0.62,0.34,0.25,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:59:395,2021-01-04 20:47:06:426,1.76,2.67,0.34,0.25,0.31,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:59:395,2021-01-04 20:47:07:944,1.93,2.87,0.25,0.31,0.37,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:59:395,2021-01-04 20:47:09:51,1.91,2.94,0.31,0.37,0.34,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:59:395,2021-01-04 20:47:09:911,1.38,2.34,0.37,0.34,0.25,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:21:831,5.08,5.86,0.23,0.23,0.32,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:21:831,5.08,5.86,0.23,0.23,0.32,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:21:831,5.08,5.86,0.23,0.23,0.32,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:26:32,0.82,2.75,0.54,0.83,0.56,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:27:485,1.42,3.17,0.83,0.56,0.35,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:28:701,2.03,3.23,0.56,0.35,0.29,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:29:488,1.53,2.36,0.35,0.29,0.19,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:48:07:844,2021-01-04 20:48:13:125,4.54,5.29,0.21,0.23,0.30,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
测试1,1,3,传统写字面板模式,,,2021-01-04 21:34:06:318,2021-01-04 21:34:19:831,7.09,13.52,1.83,3.00,1.60,0,0,0.0,0,0,
,,3,传统写字面板模式,请切换红色,,2021-01-05 23:55:35:804,2021-01-05 23:55:42:372,3.66,6.59,1.77,0.49,0.66,0,0,0.0,0,0,
颜色,1,3,传统写字面板模式,,,2021-01-06 00:05:52:852,2021-01-06 00:05:59:980,1.93,7.13,1.55,2.26,1.38,0,0,0.0,0,0,
,,3,传统写字面板模式,蓝色,3.0,2021-01-06 00:09:10:391,2021-01-06 00:09:14:732,1.22,4.34,1.15,1.32,0.65,0,0,0.0,0,0,
他,1,3,传统写字面板模式,蓝色,2.0,2021-01-06 09:47:45:641,2021-01-06 09:47:59:596,8.17,13.97,2.14,2.43,1.24,0,2,0.0,0,0,
测试,1,3,传统写字面板模式,红色,4.0,2021-01-06 16:13:21:71,2021-01-06 16:13:40:402,13.18,19.35,1.82,3.25,1.11,1,1,0.0,0,0,
新,1,1,null,蓝色,4.0,2021-01-07 14:38:10:596,2021-01-07 14:38:15:412,1.60,4.85,0.72,1.46,1.06,0,2,0.0,0,0,
新,1,2,null,黄色,3.0,2021-01-07 14:38:10:596,2021-01-07 14:38:21:389,1.53,4.03,0.66,0.89,0.95,0,4,0.0,0,0,
新,1,3,null,红色,4.0,2021-01-07 14:38:10:596,2021-01-07 14:38:26:225,0.82,3.29,0.74,0.77,0.97,0,6,0.0,0,0,
新新,1,1,null,蓝色,2.0,2021-01-07 14:40:31:68,2021-01-07 14:40:33:285,1.07,2.22,0.41,0.40,0.34,0,2,0.0,0,0,
新新,1,2,null,蓝色,4.0,2021-01-07 14:40:31:68,2021-01-07 14:40:35:902,0.61,1.66,0.33,0.39,0.32,0,4,0.0,0,0,
新新,1,3,null,红色,2.0,2021-01-07 14:40:31:68,2021-01-07 14:40:38:416,0.61,1.56,0.29,0.35,0.31,0,6,0.0,0,0,
1,,3,null,蓝色,4.0,2021-01-07 14:54:02:569,2021-01-07 14:54:06:140,1.23,2.06,0.40,0.18,0.25,0,5,0.0,0,0,
1,2,6,null,红色,2.0,2021-01-07 14:54:16:806,2021-01-07 14:54:19:535,0.85,1.49,0.24,0.15,0.25,0,11,0.0,0,0,
1,2,7,null,黄色,2.0,2021-01-07 14:54:16:806,2021-01-07 14:54:21:713,0.44,0.99,0.19,0.21,0.16,0,13,0.0,0,0,
1,2,8,null,蓝色,3.0,2021-01-07 14:54:16:806,2021-01-07 14:54:23:473,0.40,0.95,0.17,0.22,0.15,0,15,0.0,0,0,
1,2,9,null,黄色,2.0,2021-01-07 14:54:16:806,2021-01-07 14:54:25:314,0.38,0.99,0.19,0.21,0.20,0,17,0.0,0,0,
1,2,10,null,蓝色,3.0,2021-01-07 14:54:16:806,2021-01-07 14:54:26:983,0.39,0.95,0.18,0.20,0.18,0,19,0.0,0,0,
1,2,11,null,蓝色,3.0,2021-01-07 14:54:16:806,2021-01-07 14:54:28:713,0.43,0.99,0.20,0.18,0.19,0,21,0.0,0,0,
1,2,12,null,红色,2.0,2021-01-07 14:54:16:806,2021-01-07 14:54:30:706,0.37,0.90,0.17,0.19,0.16,0,23,0.0,0,0,
1,2,13,null,蓝色,2.0,2021-01-07 14:54:16:806,2021-01-07 14:54:32:684,0.46,0.94,0.17,0.16,0.14,0,25,0.0,0,0,
1,2,14,null,红色,2.0,2021-01-07 14:54:16:806,2021-01-07 14:54:34:413,0.40,1.04,0.22,0.19,0.22,0,27,0.0,0,0,
1,2,15,null,红色,3.0,2021-01-07 14:54:16:806,2021-01-07 14:54:36:24,0.35,0.80,0.14,0.15,0.16,0,29,0.0,0,0,
1,2,16,null,黄色,3.0,2021-01-07 14:54:16:806,2021-01-07 14:54:37:860,0.52,1.10,0.17,0.20,0.22,0,31,0.0,0,0,
1,2,17,null,黄色,2.0,2021-01-07 14:54:16:806,2021-01-07 14:54:39:466,0.45,0.96,0.17,0.18,0.16,0,33,0.0,0,0,
1,2,18,null,红色,3.0,2021-01-07 14:54:16:806,2021-01-07 14:54:41:449,0.48,1.07,0.18,0.18,0.22,0,35,0.0,0,0,
1,2,19,null,蓝色,4.0,2021-01-07 14:54:16:806,2021-01-07 14:54:43:188,0.49,1.08,0.20,0.21,0.18,0,37,0.0,0,0,
1,2,20,null,红色,3.0,2021-01-07 14:54:16:806,2021-01-07 14:54:44:683,0.36,0.87,0.18,0.16,0.17,0,39,0.0,0,0,
1,2,21,null,红色,3.0,2021-01-07 14:54:16:806,2021-01-07 14:54:46:340,0.32,0.85,0.20,0.16,0.17,0,41,0.0,0,0,
测试,1,1,null,黄色,3.0,2021-01-07 14:55:04:19,2021-01-07 14:55:05:548,0.51,1.55,0.36,0.32,0.35,0,2,0.0,0,0,
测试,1,2,null,蓝色,2.0,2021-01-07 14:55:04:19,2021-01-07 14:55:08:258,0.52,1.26,0.26,0.26,0.22,0,4,0.0,0,0,
测试,1,3,null,红色,2.0,2021-01-07 14:55:04:19,2021-01-07 14:55:10:403,0.46,1.33,0.26,0.32,0.30,0,6,0.0,0,0,
测试1,1,4,null,红色,3.0,2021-01-07 14:55:17:468,2021-01-07 14:55:18:574,0.37,1.11,0.26,0.26,0.22,0,8,0.0,0,0,
测试1,1,5,null,蓝色,2.0,2021-01-07 14:55:17:468,2021-01-07 14:55:20:361,0.39,1.04,0.20,0.22,0.23,0,10,0.0,0,0,
测试1,1,6,null,蓝色,4.0,2021-01-07 14:55:17:468,2021-01-07 14:55:22:25,0.42,0.98,0.19,0.20,0.18,0,12,0.0,0,0,
测试1,1,7,null,黄色,2.0,2021-01-07 14:55:17:468,2021-01-07 14:55:24:351,0.63,1.22,0.23,0.15,0.21,0,14,0.0,0,0,
测试1,1,8,null,蓝色,4.0,2021-01-07 14:55:17:468,2021-01-07 14:55:26:129,0.34,0.93,0.18,0.22,0.19,0,16,0.0,0,0,
测试,1,1,null,红色,2.0,2021-01-07 15:58:52:780,2021-01-07 15:58:54:519,0.55,1.74,0.41,0.34,0.44,0,2,0.0,0,0,
cease,1,1,null,红色,2.0,2021-01-07 15:59:49:566,2021-01-07 15:59:51:546,0.60,1.99,0.34,0.37,0.67,0,2,0.0,0,0,
小,1,1,null,黄色,3.0,2021-01-07 16:03:02:315,2021-01-07 16:03:03:478,0.40,1.17,0.23,0.28,0.26,0,2,0.0,0,0,
小黑,1,2,null,蓝色,2.0,2021-01-07 16:03:19:877,2021-01-07 16:03:21:840,0.78,1.96,0.32,0.58,0.29,0,4,0.0,0,0,
小黑,1,3,null,黄色,4.0,2021-01-07 16:03:19:877,2021-01-07 16:03:24:981,0.54,1.11,0.18,0.19,0.20,0,6,0.0,0,0,
测试1,1,1,null,蓝色,2.0,2021-01-07 16:04:10:734,2021-01-07 16:04:12:207,0.52,1.48,0.23,0.45,0.28,0,2,0.0,0,0,
测试2,1,2,null,红色,4.0,2021-01-07 16:04:17:970,2021-01-07 16:04:19:453,0.51,1.48,0.31,0.33,0.33,0,4,0.0,0,0,
测试2,1,3,null,蓝色,4.0,2021-01-07 16:04:17:970,2021-01-07 16:04:22:241,0.41,1.07,0.25,0.21,0.20,0,6,0.0,0,0,
1,1,1,null,蓝色,4.0,2021-01-07 16:14:25:519,2021-01-07 16:14:26:430,0.37,0.92,0.21,0.18,0.16,0,2,0.0,0,0,
,,1,null,黄色,4.0,2021-01-07 16:16:20:840,2021-01-07 16:16:22:192,0.38,1.36,0.33,0.33,0.32,0,2,0.0,0,0,
,,1,null,红色,4.0,2021-01-07 22:57:06:854,2021-01-07 22:57:08:593,0.63,1.74,0.46,0.36,0.29,0,2,0.0,0,0,
测试股,1,1,null,红色,2.0,2021-01-07 23:00:25:63,2021-01-07 23:00:26:565,0.39,1.51,0.42,0.40,0.29,0,2,0.0,0,0,
测试以,2,2,null,黄色,3.0,2021-01-07 23:00:43:701,2021-01-07 23:00:45:157,0.53,1.46,0.29,0.34,0.29,0,4,0.0,0,0,
测试以,2,3,null,黄色,2.0,2021-01-07 23:00:43:701,2021-01-07 23:00:48:40,0.54,1.54,0.37,0.32,0.31,0,6,0.0,0,0,
,,1,null,红色,4.0,2021-01-07 23:07:53:304,2021-01-07 23:07:54:590,0.55,1.30,0.26,0.22,0.27,0,2,0.0,0,0,
,,1,null,蓝色,3.0,2021-01-07 23:28:20:56,2021-01-07 23:28:21:332,0.48,1.28,0.23,0.31,0.25,0,2,0.0,0,0,
测,1,2,null,蓝色,2.0,2021-01-07 23:28:33:711,2021-01-07 23:28:35:202,0.42,1.49,0.38,0.41,0.28,0,4,0.0,0,0,
测,1,3,null,蓝色,2.0,2021-01-07 23:28:33:711,2021-01-07 23:28:37:976,0.31,1.03,0.26,0.27,0.19,0,6,0.0,0,0,
测,1,4,null,蓝色,2.0,2021-01-07 23:28:33:711,2021-01-07 23:28:37:976,0.31,1.03,0.26,0.27,0.19,0,8,0.0,0,0,
测,1,5,null,蓝色,2.0,2021-01-07 23:28:33:711,2021-01-07 23:28:37:976,0.31,1.03,0.26,0.27,0.19,0,10,0.0,0,0,
测,1,6,null,蓝色,2.0,2021-01-07 23:28:33:711,2021-01-07 23:28:37:976,0.31,1.03,0.26,0.27,0.19,0,12,0.0,0,0,
测,1,7,null,蓝色,2.0,2021-01-07 23:28:33:711,2021-01-07 23:28:37:976,0.31,1.03,0.26,0.27,0.19,0,14,0.0,0,0,
测,1,8,null,蓝色,2.0,2021-01-07 23:28:33:711,2021-01-07 23:28:37:976,0.31,1.03,0.26,0.27,0.19,0,16,0.0,0,0,
测,1,9,null,蓝色,2.0,2021-01-07 23:28:33:711,2021-01-07 23:28:37:976,0.31,1.03,0.26,0.27,0.19,0,18,0.0,0,0,
测,1,10,null,蓝色,2.0,2021-01-07 23:28:33:711,2021-01-07 23:28:37:976,0.31,1.03,0.26,0.27,0.19,0,20,0.0,0,0,
测,1,11,null,蓝色,2.0,2021-01-07 23:28:33:711,2021-01-07 23:28:37:976,0.31,1.03,0.26,0.27,0.19,0,22,0.0,0,0,
测,1,12,null,蓝色,2.0,2021-01-07 23:28:33:711,2021-01-07 23:28:37:976,0.31,1.03,0.26,0.27,0.19,0,24,0.0,0,0,
是,1,2,null,红色,4.0,2021-01-07 23:31:00:385,2021-01-07 23:31:01:578,0.44,1.19,0.24,0.28,0.25,0,4,0.0,0,0,
是,1,3,null,蓝色,4.0,2021-01-07 23:31:03:798,2021-01-07 23:31:05:284,0.42,1.49,0.24,0.51,0.32,0,6,0.0,0,0,
是,1,4,null,黄色,3.0,2021-01-07 23:31:08:219,2021-01-07 23:31:09:401,0.30,1.18,0.29,0.33,0.26,0,8,0.0,0,0,
下,1,1,null,红色,4.0,2021-01-07 23:36:05:79,2021-01-07 23:36:06:803,0.61,1.73,0.37,0.40,0.35,0,2,0.0,0,0,
雄安,1,1,null,黄色,2.0,2021-01-07 23:36:36:291,2021-01-07 23:36:37:798,0.32,1.51,0.42,0.42,0.35,0,2,0.0,0,0,
雄安小,1,1,null,蓝色,4.0,2021-01-07 23:37:04:697,2021-01-07 23:37:06:353,0.40,1.66,0.43,0.47,0.36,0,2,0.0,0,0,
测试,1,1,null,蓝色,3.0,2021-01-07 23:38:44:769,2021-01-07 23:38:46:159,0.36,1.40,0.36,0.38,0.29,0,2,0.0,0,0,
测试1,1,1,null,黄色,4.0,2021-01-07 23:38:53:189,2021-01-07 23:38:54:484,0.41,1.29,0.31,0.32,0.25,0,4,0.0,0,0,
,,1,null,蓝色,2.0,2021-01-07 23:39:49:463,2021-01-07 23:39:50:833,0.43,1.38,0.34,0.38,0.23,0,2,0.0,0,0,
i拉萨的发货了,1,1,null,蓝色,3.0,2021-01-07 23:41:07:652,2021-01-07 23:41:09:242,0.48,1.60,0.41,0.41,0.30,0,2,0.0,0,0,
,,1,传统写字面板模式,蓝色,3.0,2021-01-07 23:44:21:199,2021-01-07 23:44:22:710,0.41,1.52,0.31,0.45,0.34,0,2,0.0,0,0,
,1,1,传统写字面板模式,红色,2.0,2021-01-07 23:44:56:940,2021-01-07 23:44:58:268,0.37,1.33,0.35,0.35,0.25,0,2,0.0,0,0,
,1,1,传统写字面板模式,蓝色,4.0,2021-01-07 23:45:33:441,2021-01-07 23:45:34:960,0.48,1.52,0.31,0.36,0.38,0,2,0.0,0,0,
,6,2,传统写字面板模式,红色,2.0,2021-01-07 23:45:45:657,2021-01-07 23:45:47:03,0.39,1.35,0.35,0.32,0.28,0,4,0.0,0,0,
,6,3,传统写字面板模式,蓝色,2.0,2021-01-07 23:45:45:657,2021-01-07 23:45:50:194,0.37,1.23,0.28,0.28,0.30,0,6,0.0,0,0,
,6,4,传统写字面板模式,蓝色,3.0,2021-01-07 23:45:45:657,2021-01-07 23:45:52:304,0.31,1.10,0.25,0.29,0.24,0,8,0.0,0,0,
,6,5,传统写字面板模式,红色,4.0,2021-01-07 23:45:45:657,2021-01-07 23:45:54:89,0.31,1.11,0.24,0.34,0.21,0,10,0.0,0,0,
,6,6,传统写字面板模式,红色,3.0,2021-01-07 23:45:45:657,2021-01-07 23:45:55:861,0.26,1.09,0.25,0.31,0.27,0,12,0.0,0,0,
