姓名,实验组数,一组实验次数,模式切换技术,目标颜色,目标粗细,开始时间,结束时间,颜色切换时间,像素切换时间,模式切换总时间,绘制完整时间,第一段绘制时间,第二段绘制时间,第三段绘制时间,颜色菜单误触发数,像素菜单误触发数,误触发总数,颜色切换错误数,像素切换错误数,模式切换总错误数,压力,方位角,倾斜角,
,1,2,传统写字面板模式,蓝色,2.0,2021-01-15 14:30:30:727,2021-01-15 14:30:31:211,4580,253644,258224,260609,622,1279,484,1,1,2,2,2,4,0.0,0,0,
,1,3,传统写字面板模式,红色,4.0,2021-01-15 14:30:48:227,2021-01-15 14:30:48:612,13745,564,14309,15949,781,474,385,1,1,2,2,3,5,0.0,0,0,
,1,1,传统写字面板模式,红色,4.0,2021-01-15 14:32:14:321,2021-01-15 14:32:14:696,2650,1958,4608,6763,868,912,375,0,0,0,0,0,0,0.0,0,0,
,1,1,传统写字面板模式,蓝色,4.0,2021-01-15 14:41:21:569,2021-01-15 14:41:21:878,300,211,511,2110,661,629,309,0,0,0,1,1,2,0.0,0,0,
,1,2,传统写字面板模式,黄色,2.0,2021-01-15 14:41:26:119,2021-01-15 14:41:26:429,411,201,612,2908,1057,929,310,0,0,0,2,2,4,0.0,0,0,
,1,3,传统写字面板模式,黄色,4.0,2021-01-15 14:41:29:148,2021-01-15 14:41:29:468,390,200,590,1759,359,490,320,0,0,0,3,3,6,0.0,0,0,
,1,1,P-实际值,黄色,2.0,2021-01-17 00:14:04:122,2021-01-17 00:14:04:457,274,183,457,2397,1033,571,336,0,0,0,1,1,2,0.0,0,0,
,1,1,P-实际值,红色,2.0,2021-01-20 15:05:54:250,2021-01-20 15:06:02:980,1153,855,2008,8730,2677,2994,1051,33,41,74,1,1,2,85.116,60,60,
试剂盒,1,1,P-实际值,黄色,4.0,2021-01-20 15:08:03:264,2021-01-20 15:08:10:719,3038,18,3056,7455,3577,63,759,37,60,97,1,1,2,129.123,59,59,
,1,1,T-实际值,,,2021-01-23 15:37:39:898,2021-01-23 15:37:51:696,1611387459540,1611387469225,3222774928765,11798,1542,6476,2010,14,19,33,1,1,2,0.0,0,0,
,1,1,P-实际值,红色,3.0,2021-01-28 21:53:46:799,2021-01-28 21:53:54:249,2254,2477,4731,7450,5319,31,1206,0,0,0,1,1,2,893.110,53,53,
,1,1,传统画线模式,蓝色,3.0,2021-01-28 21:55:27:882,2021-01-28 21:55:30:653,9708,-1611842130386,-1611842120678,2771,344,546,456,1,0,1,0,1,1,535.92,62,62,
,1,1,P-实际值,红色,3.0,2021-01-28 21:58:02:170,2021-01-28 21:58:20:228,6398,8523,14921,18058,5215,3401,6136,0,0,0,1,1,2,909.123,58,58,
,1,1,P-实际值,,,2021-01-28 21:59:38:636,2021-01-28 21:59:42:960,1611842378495,1611842382223,3223684760718,4324,734,2743,390,17,13,30,1,1,2,882.114,51,51,
,1,1,P-实际值,,,2021-01-28 22:05:48:804,2021-01-28 22:05:54:931,1611842750990,1611842753990,3223685504980,6127,2186,2607,547,9,8,17,1,1,2,883.111,59,59,
,1,1,T-实际值,,,2021-01-28 22:08:02:939,2021-01-28 22:08:07:30,1611842878637,1611842882687,3223685761324,4091,548,470,2290,15,13,28,1,1,2,0.0,46,46,
,1,1,A-实际值,,,2021-01-28 22:09:49:779,2021-01-28 22:09:57:926,1611842986305,1611842996486,3223685982791,8147,1363,5235,687,16,17,33,1,1,2,0.177,0,0,
测试,1,1,P-实际值,蓝色,4.0,2021-02-07 14:43:47:340,2021-02-07 14:43:55:826,3040,5300,8340,8486,1973,3527,1113,0,0,0,1,0,1,886.105,53,53,
测试,1,2,P-实际值,蓝色,3.0,2021-02-07 14:45:16:556,2021-02-07 14:45:27:176,3072,6871,9943,10620,17,8570,1336,0,0,0,2,1,3,884.104,56,56,
拆,1,1,传统画线模式,黄色,4.0,2021-02-07 14:47:26:990,2021-02-07 14:47:45:264,7879,4083,11962,18274,1397,1367,899,1,1,2,0,0,0,168.106,51,51,
拆,1,2,传统画线模式,蓝色,4.0,2021-02-07 14:48:13:159,2021-02-07 14:48:28:495,4868,4956,9824,15336,1058,1292,797,2,2,4,0,0,0,119.114,43,43,
发,1,1,传统画线模式,蓝色,2.0,2021-02-07 14:53:01:948,2021-02-07 14:53:13:281,3500,3203,6703,11348,1086,1194,720,0,0,0,0,0,0,258.114,53,53,
,1,1,P-实际值,黄色,2.0,2021-02-07 14:54:08:191,2021-02-07 14:54:21:984,5140,3148,8288,13793,6572,4711,1018,0,0,0,1,1,2,908.120,55,55,
,1,3,P-实际值,蓝色,3.0,2021-02-07 14:56:04:114,2021-02-07 14:56:15:437,3062,4049,7111,11323,3663,5510,752,0,14,14,3,2,5,883.105,48,48,
,1,1,P-实际值,黄色,2.0,2021-02-07 14:57:03:550,2021-02-07 14:57:16:167,5419,2701,8120,12617,6111,4227,860,0,0,0,1,1,2,884.104,52,52,
,1,1,P-实际值,蓝色,3.0,2021-02-07 14:58:33:938,2021-02-07 14:58:46:72,3718,3472,7190,12134,4595,5529,911,0,0,0,1,1,2,878.112,46,46,
,1,1,P-实际值,蓝色,2.0,2021-02-07 14:59:21:806,2021-02-07 14:59:32:544,4036,3252,7288,10754,4631,4502,777,0,0,0,0,0,0,877.112,49,49,
还是挺,1,1,P-实际值,红色,2.0,2021-02-07 15:36:53:705,2021-02-07 15:37:05:960,3363,5126,8489,11657,3850,5153,884,0,0,0,0,1,1,898.118,45,45,
,1,1,P-实际值,蓝色,4.0,2021-02-07 15:40:06:181,2021-02-07 15:40:15:963,3045,3183,6228,9106,3505,3183,861,0,0,0,0,1,1,881.110,43,43,
,1,2,P-实际值,红色,4.0,2021-02-07 15:40:19:705,2021-02-07 15:40:29:769,4269,2215,6484,9133,5309,2230,449,0,0,0,1,1,2,877.112,45,45,
,1,1,T-实际值,黄色,3.0,2021-02-07 15:48:33:203,2021-02-07 15:48:46:585,5397,4650,10047,13382,5515,4700,849,0,0,0,1,1,2,0.0,80,80,
,1,1,T-实际值,红色,2.0,2021-02-07 15:49:36:358,2021-02-07 15:49:47:192,3294,5554,8848,10834,7222,502,1531,0,0,0,1,1,2,0.0,32,32,
,1,1,T-实际值,蓝色,,2021-02-07 15:51:59:532,2021-02-07 15:52:01:935,-1612684321039,0,-1612684321039,2403,508,412,974,0,0,0,1,0,1,0.0,42,42,
,1,2,T-实际值,黄色,,2021-02-07 15:52:13:986,2021-02-07 15:52:15:412,-1612684330252,0,-1612684330252,1426,226,241,848,0,0,0,2,0,2,0.0,46,46,
,1,3,T-实际值,红色,,2021-02-07 15:52:24:379,2021-02-07 15:52:27:705,-1612684347086,0,-1612684347086,3326,497,825,1609,0,0,0,3,0,3,0.0,46,46,
,1,4,T-实际值,黄色,2.0,2021-02-07 15:52:43:319,2021-02-07 15:52:51:692,3543,3981,7524,8373,407,5234,1188,0,0,0,4,0,4,0.0,80,80,
插件,1,1,传统画线模式,蓝色,4.0,2021-02-07 15:59:21:738,2021-02-07 15:59:28:615,2480,1831,4311,6877,729,880,345,0,0,0,0,0,2,0.0,0,0,
插件,1,2,传统画线模式,蓝色,3.0,2021-02-07 15:59:30:384,2021-02-07 15:59:37:791,2524,2314,4838,7407,972,529,252,0,0,0,0,0,4,0.0,0,0,
插件,1,3,传统画线模式,红色,3.0,2021-02-07 15:59:37:539,2021-02-07 15:59:47:870,-3493,-696,-4189,10331,252,375,838,0,0,2,0,0,6,0.0,0,0,
,1,1,传统画线模式,红色,3.0,2021-02-07 16:03:11:576,2021-02-07 16:03:14:239,-1816,-2173,-3989,2678,848,832,464,1,1,2,1,0,1,0.0,0,0,
,1,2,传统画线模式,红色,2.0,2021-02-07 16:03:16:934,2021-02-07 16:03:23:33,1945,1964,3909,6099,537,505,336,0,0,2,0,0,1,0.0,0,0,
,1,3,传统画线模式,黄色,4.0,2021-02-07 16:03:25:780,2021-02-07 16:03:29:289,-6956,-6580,-13536,3509,490,790,404,0,0,2,1,1,3,0.0,0,0,
四个,1,1,A-实际值,蓝色,4.0,2021-02-07 16:11:24:858,2021-02-07 16:11:33:188,3678,3499,7177,8330,644,1275,97,0,0,0,1,1,2,0.74,0,0,
,1,2,P-离散值,蓝色,3.0,2021-02-07 16:56:35:603,2021-02-07 16:57:17:448,-1612688227222,-1612688233142,-3225376460364,31911,20727,927,4306,0,4,4,2,2,4,0.0,0,0,
,1,1,P-离散值,红色,2.0,2021-02-07 16:58:56:64,2021-02-07 16:59:02:234,-1612688330307,-1612688337585,-3225376667892,6170,62,2931,1324,0,2,2,1,1,2,0.0,0,0,
