测温,1,3,传统写字面板模式,null,null,2021-01-04 15:18:39:119,2021-01-04 15:19:01:830,13.0,19.0,0.0,3.0,2.0,0,0,332.1350,51,51,
,,3,传统写字面板模式,null,null,2021-01-04 15:31:32:62,2021-01-04 15:31:46:716,6.0,14.0,2.0,3.0,1.0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:40:13:75,2021-01-04 15:40:27:881,2.0,14.0,1.0,6.0,4.0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:44:35:631,2021-01-04 15:44:37:631,0.0,2.0,0.0,0.0,0.0,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:50:43:582,2021-01-04 15:50:48:134,1.0,4.0,0.0,1.0,1.00,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:53:42:764,2021-01-04 15:53:48:187,1.00,5.00,1.00,1.00,1.00,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:56:19:368,2021-01-04 15:56:25:765,1.00,6.00,1.26,1.85,1.56,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:57:34:92,2021-01-04 15:57:39:592,1.71,5.51,1.46,1.43,.91,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 15:58:23:473,2021-01-04 15:58:25:928,0.94,2.46,0.53,0.58,0.41,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:34:59,3.15,3.86,0.24,0.29,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:34:59,3.15,3.86,0.24,0.29,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:34:59,3.15,3.86,0.24,0.29,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:34:59,3.15,3.86,0.24,0.29,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:35:371,2.64,3.29,0.29,0.18,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:35:371,2.64,3.29,0.29,0.18,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:35:371,2.64,3.29,0.29,0.18,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:36:555,2.10,2.68,0.18,0.18,0.22,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:38:552,0.75,1.35,0.20,0.22,0.18,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:39:478,0.99,1.63,0.22,0.18,0.23,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:30:217,2021-01-04 20:46:40:767,1.70,2.40,0.18,0.23,0.28,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:59:395,2021-01-04 20:47:04:95,3.54,4.70,0.20,0.62,0.34,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:59:395,2021-01-04 20:47:05:329,2.52,3.73,0.62,0.34,0.25,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:59:395,2021-01-04 20:47:06:426,1.76,2.67,0.34,0.25,0.31,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:59:395,2021-01-04 20:47:07:944,1.93,2.87,0.25,0.31,0.37,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:59:395,2021-01-04 20:47:09:51,1.91,2.94,0.31,0.37,0.34,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:46:59:395,2021-01-04 20:47:09:911,1.38,2.34,0.37,0.34,0.25,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:21:831,5.08,5.86,0.23,0.23,0.32,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:21:831,5.08,5.86,0.23,0.23,0.32,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:21:831,5.08,5.86,0.23,0.23,0.32,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:26:32,0.82,2.75,0.54,0.83,0.56,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:27:485,1.42,3.17,0.83,0.56,0.35,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:28:701,2.03,3.23,0.56,0.35,0.29,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:47:15:978,2021-01-04 20:47:29:488,1.53,2.36,0.35,0.29,0.19,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,2021-01-04 20:48:07:844,2021-01-04 20:48:13:125,4.54,5.29,0.21,0.23,0.30,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
,,3,传统写字面板模式,null,null,null,null,null,null,null,null,null,0,0,0.0,0,0,
测试1,1,3,传统写字面板模式,,,2021-01-04 21:34:06:318,2021-01-04 21:34:19:831,7.09,13.52,1.83,3.00,1.60,0,0,0.0,0,0,
,,3,传统写字面板模式,请切换红色,,2021-01-05 23:55:35:804,2021-01-05 23:55:42:372,3.66,6.59,1.77,0.49,0.66,0,0,0.0,0,0,
颜色,1,3,传统写字面板模式,,,2021-01-06 00:05:52:852,2021-01-06 00:05:59:980,1.93,7.13,1.55,2.26,1.38,0,0,0.0,0,0,
,,3,传统写字面板模式,蓝色,3.0,2021-01-06 00:09:10:391,2021-01-06 00:09:14:732,1.22,4.34,1.15,1.32,0.65,0,0,0.0,0,0,
他,1,3,传统写字面板模式,蓝色,2.0,2021-01-06 09:47:45:641,2021-01-06 09:47:59:596,8.17,13.97,2.14,2.43,1.24,0,2,0.0,0,0,
测试,1,3,传统写字面板模式,红色,4.0,2021-01-06 16:13:21:71,2021-01-06 16:13:40:402,13.18,19.35,1.82,3.25,1.11,1,1,0.0,0,0,
